pos.x pos.y pos.z n.x n.y n.z area cellWidthNormalToSurface outsign p rho T vel.x vel.y vel.z mu a Re y+ tau_wall.x tau_wall.y tau_wall.z q_total q_cond q_diff
-6.5169903537985697e-03 1.0422823482040501e-03 0.0000000000000000e+00 9.8745093853782939e-01 -1.5792607125094849e-01 0.0000000000000000e+00 1.0389908594890475e-07 1.0000285163151349e-06 1 4.1623559107401534e+03 4.8978941948276074e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.6507720021107383e+02 9.7827014543815427e-01 5.3364203398349130e-02 1.2042675415231557e+01 7.6761130001850873e+01 0.0000000000000000e+00 -1.6567663882049003e+06 -1.6567663882049003e+06 0.0000000000000000e+00
-6.5319888602275254e-03 9.4373581830633504e-04 0.0000000000000000e+00 9.8972350431517142e-01 -1.4299435305667529e-01 0.0000000000000000e+00 9.4075553406096177e-08 1.0000285163208350e-06 1 4.1809919333851694e+03 4.9198234265139654e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.6515595739132232e+02 9.8286211702247661e-01 5.0966012058458389e-02 1.0247797230003375e+01 6.9809207864423101e+01 0.0000000000000000e+00 -1.6627593941811605e+06 -1.6627593941811605e+06 0.0000000000000000e+00
-6.5454972843564099e-03 8.4497400278058009e-04 0.0000000000000000e+00 9.9177029360898450e-01 -1.2803001489786925e-01 0.0000000000000000e+00 8.4230560461838415e-08 1.0000285163070029e-06 1 4.1965035709825752e+03 4.9380761567873584e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.6522214618553420e+02 9.8668738872701878e-01 4.8426225440610433e-02 8.0415526517236469e+00 6.2953440210790987e+01 0.0000000000000000e+00 -1.6677954897451263e+06 -1.6677954897451263e+06 0.0000000000000000e+00
-6.5575125446529943e-03 7.4601943111913009e-04 0.0000000000000000e+00 9.9359083950714688e-01 -1.1303647043093215e-01 0.0000000000000000e+00 7.4366352853497951e-08 1.0000285163111218e-06 1 4.2122831119719203e+03 4.9566441321998729e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.6530417198710722e+02 9.9061992986462932e-01 4.5697337311770211e-02 6.6999938376204886e+00 5.5902035419069250e+01 0.0000000000000000e+00 -1.6740235963540599e+06 -1.6740235963540599e+06 0.0000000000000000e+00
-6.5680319001958747e-03 6.4689467681318500e-04 0.0000000000000000e+00 9.9518472670666558e-01 -9.8017139979594006e-02 0.0000000000000000e+00 6.4485180778476922e-08 1.0000285163176294e-06 1 4.2244508204667673e+03 4.9709620209338681e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.6536865504735403e+02 9.9365682805306221e-01 4.2696635398908826e-02 4.9299999466622619e+00 4.8760590954190853e+01 0.0000000000000000e+00 -1.6789202975816212e+06 -1.6789202975816212e+06 0.0000000000000000e+00
-6.5770529512878696e-03 5.4762235239605504e-04 0.0000000000000000e+00 9.9655159160642892e-01 -8.2975449783012648e-02 0.0000000000000000e+00 5.4589298070505595e-08 1.0000285163190327e-06 1 4.2361872523814191e+03 4.9847724213358223e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.6543993337111851e+02 9.9661180731719845e-01 3.9520448326591670e-02 3.8202396992947012e+00 4.1697876665825767e+01 0.0000000000000000e+00 -1.6843244339378050e+06 -1.6843244339378050e+06 0.0000000000000000e+00
-6.5845736400312951e-03 4.4822510404283003e-04 0.0000000000000000e+00 9.9769112239517277e-01 -6.7914831177441223e-02 0.0000000000000000e+00 4.4680962520650264e-08 1.0000285163131242e-06 1 4.2457607340475470e+03 4.9960376522008298e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.6550779897509784e+02 9.9904957743437972e-01 3.6000578422520177e-02 2.5809035409152639e+00 3.4571403255347896e+01 0.0000000000000000e+00 -1.6894622796441109e+06 -1.6894622796441109e+06 0.0000000000000000e+00
-6.5905922508100404e-03 3.4872560624634499e-04 0.0000000000000000e+00 9.9860305912355896e-01 -5.2838719790223913e-02 0.0000000000000000e+00 3.4762434325860506e-08 1.0000285163219230e-06 1 4.2548080216180260e+03 5.0066837041532940e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.6557790338022750e+02 1.0013704773041556e+00 3.1963412025248501e-02 1.9204423063172615e+00 2.7202393789092778e+01 0.0000000000000000e+00 -1.6947696383787729e+06 -1.6947696383787729e+06 0.0000000000000000e+00
-6.5951074106570303e-03 2.4914655682704997e-04 0.0000000000000000e+00 9.9928719376041397e-01 -3.7750554783169764e-02 0.0000000000000000e+00 2.4835976127352880e-08 1.0000285163150036e-06 1 4.2606553952195254e+03 5.0135643789038294e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.6563146133834073e+02 1.0028935631781222e+00 2.7200600776626362e-02 1.0135425724758687e+00 1.9695486816023731e+01 0.0000000000000000e+00 -1.6988164112824094e+06 -1.6988164112824094e+06 0.0000000000000000e+00
-6.5981180895677847e-03 1.4951067187564499e-04 0.0000000000000000e+00 9.9974337023979210e-01 -2.2653778086268072e-02 0.0000000000000000e+00 1.4903852261097543e-08 1.0000285163112008e-06 1 4.2659557499502926e+03 5.0198013699788512e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.6569822583576979e+02 1.0043245428781513e+00 2.1421579719529980e-02 6.5056364722324189e-01 1.2199173085531925e+01 0.0000000000000000e+00 -1.7038607786447185e+06 -1.7038607786447185e+06 0.0000000000000000e+00
-6.5996236007408648e-03 4.9840680511989997e-05 0.0000000000000000e+00 9.9997148449804407e-01 -7.5518336036923452e-03 0.0000000000000000e+00 4.9683285421787814e-09 1.0000000000001327e-06 1 4.2691677029915627e+03 5.0235809137017473e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.6574280706419273e+02 1.0051745885460226e+00 1.2416145008921818e-02 3.2896624160401111e-01 4.0880285717867144e+00 0.0000000000000000e+00 -1.7072475453741853e+06 -1.7072475453741853e+06 0.0000000000000000e+00
