pos.x pos.y pos.z n.x n.y n.z area cellWidthNormalToSurface outsign p rho T vel.x vel.y vel.z mu a Re y+ tau_wall.x tau_wall.y tau_wall.z q_total q_cond q_diff
-6.5169903537985706e-03 1.0422823482040501e-03 0.0000000000000000e+00 9.8745093853783084e-01 -1.5792607125094038e-01 0.0000000000000000e+00 1.0389908594890437e-07 1.0000285163151022e-06 1 4.1623555408069888e+03 4.8978937595228096e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.6507719786289482e+02 9.7827005220123453e-01 5.3364203277594106e-02 1.2042680479560380e+01 7.6761135841520911e+01 0.0000000000000000e+00 -1.6567662064696960e+06 -1.6567662064696960e+06 0.0000000000000000e+00
-6.5319888602275254e-03 9.4373581830633504e-04 0.0000000000000000e+00 9.8972350431517020e-01 -1.4299435305668351e-01 0.0000000000000000e+00 9.4075553406096495e-08 1.0000285163208201e-06 1 4.1809915985398657e+03 4.9198230324974744e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.6515595504134092e+02 9.8286203198220279e-01 5.0966014424257924e-02 1.0247794021478036e+01 6.9809220667385986e+01 0.0000000000000000e+00 -1.6627592410640968e+06 -1.6627592410640968e+06 0.0000000000000000e+00
-6.5454972843564108e-03 8.4497400278058009e-04 0.0000000000000000e+00 9.9177029360898561e-01 -1.2803001489786067e-01 0.0000000000000000e+00 8.4230560461838322e-08 1.0000285163070029e-06 1 4.1965032542469007e+03 4.9380757840806859e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.6522214483448454e+02 9.8668731060570669e-01 4.8426230331084015e-02 8.0415470378665805e+00 6.2953458679477258e+01 0.0000000000000000e+00 -1.6677953875929238e+06 -1.6677953875929238e+06 0.0000000000000000e+00
-6.5575125446529952e-03 7.4601943111913009e-04 0.0000000000000000e+00 9.9359083950714600e-01 -1.1303647043094074e-01 0.0000000000000000e+00 7.4366352853498018e-08 1.0000285163102593e-06 1 4.2122828319210003e+03 4.9566438026605916e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.6530417138132691e+02 9.9061986236031396e-01 4.5697344558572682e-02 6.6999841840502814e+00 5.5902058331037573e+01 0.0000000000000000e+00 -1.6740235429196095e+06 -1.6740235429196095e+06 0.0000000000000000e+00
-6.5680319001958807e-03 6.4689467681318500e-04 0.0000000000000000e+00 9.9518472670665548e-01 -9.8017139979697521e-02 0.0000000000000000e+00 6.4485180778477504e-08 1.0000285163063998e-06 1 4.2244505583170712e+03 4.9709617124591716e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.6536865536400956e+02 9.9365676724137697e-01 4.2696644564738269e-02 4.9299925124425199e+00 4.8760615912939798e+01 0.0000000000000000e+00 -1.6789203157592509e+06 -1.6789203157592509e+06 0.0000000000000000e+00
-6.5770529512878748e-03 5.4762235239605504e-04 0.0000000000000000e+00 9.9655159160643914e-01 -8.2975449782891578e-02 0.0000000000000000e+00 5.4589298070505093e-08 1.0000285163198975e-06 1 4.2361870057061406e+03 4.9847721310700595e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.6543993501187714e+02 9.9661175375946698e-01 3.9520459451541173e-02 3.8202377434273012e+00 4.1697902966250801e+01 0.0000000000000000e+00 -1.6843245325242942e+06 -1.6843245325242942e+06 0.0000000000000000e+00
-6.5845736400312951e-03 4.4822510404283003e-04 0.0000000000000000e+00 9.9769112239517221e-01 -6.7914831177449883e-02 0.0000000000000000e+00 4.4680962520650291e-08 1.0000285163139901e-06 1 4.2457605115187871e+03 4.9960373903485650e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.6550780105303181e+02 9.9904953075272718e-01 3.6000590272587153e-02 2.5809053321453992e+00 3.4571427829737715e+01 0.0000000000000000e+00 -1.6894624473065131e+06 -1.6894624473065131e+06 0.0000000000000000e+00
-6.5905922508100396e-03 3.4872560624634504e-04 0.0000000000000000e+00 9.9860305912355940e-01 -5.2838719790215267e-02 0.0000000000000000e+00 3.4762434325860480e-08 1.0000285163227895e-06 1 4.2548078080765063e+03 5.0066834528764224e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.6557790639921092e+02 1.0013704353173853e+00 3.1963424107907284e-02 1.9204441268748451e+00 2.7202415700912880e+01 0.0000000000000000e+00 -1.6947698652047620e+06 -1.6947698652047620e+06 0.0000000000000000e+00
-6.5951074106570294e-03 2.4914655682705002e-04 0.0000000000000000e+00 9.9928719376041353e-01 -3.7750554783178437e-02 0.0000000000000000e+00 2.4835976127352903e-08 1.0000285163150019e-06 1 4.2606552344336596e+03 5.0135641897051698e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.6563146456442951e+02 1.0028935341804350e+00 2.7200613218949045e-02 1.0135371266564859e+00 1.9695505907756921e+01 0.0000000000000000e+00 -1.6988166498794032e+06 -1.6988166498794032e+06 0.0000000000000000e+00
-6.5981180895677847e-03 1.4951067187564501e-04 0.0000000000000000e+00 9.9974337023979210e-01 -2.2653778086268065e-02 0.0000000000000000e+00 1.4903852261097550e-08 1.0000285163112010e-06 1 4.2659555926819248e+03 5.0198011849192738e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.6569822995767049e+02 1.0043245171728670e+00 2.1421577651725424e-02 6.5055201967728959e-01 1.2199171794771987e+01 0.0000000000000000e+00 -1.7038610738583950e+06 -1.7038610738583950e+06 0.0000000000000000e+00
-6.5996236007408657e-03 4.9840680511989997e-05 0.0000000000000000e+00 9.9997148449804407e-01 -7.5518336037010457e-03 0.0000000000000000e+00 4.9683285421787814e-09 9.9999999999926537e-07 1 4.2691675708991661e+03 5.0235807582670378e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.6574281051325102e+02 1.0051745669231062e+00 1.2416241912339792e-02 3.2898572293592632e-01 4.0880913559641119e+00 0.0000000000000000e+00 -1.7072478103645281e+06 -1.7072478103645281e+06 0.0000000000000000e+00
