pos.x pos.y pos.z n.x n.y n.z area cellWidthNormalToSurface outsign p rho T vel.x vel.y vel.z mu a Re y+ tau_wall.x tau_wall.y tau_wall.z q_total q_cond q_diff
-6.5169903537985706e-03 1.0422823482040501e-03 0.0000000000000000e+00 9.8745093853783084e-01 -1.5792607125094038e-01 0.0000000000000000e+00 1.0389908594890437e-07 1.0000285163151022e-06 1 4.1623544146759268e+03 4.8978924343908631e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.6507719201575605e+02 9.7826977186077968e-01 5.3364207218433393e-02 1.2042764041595246e+01 7.6761155627194057e+01 0.0000000000000000e+00 -1.6567657643463351e+06 -1.6567657643463351e+06 0.0000000000000000e+00
-6.5319888602275254e-03 9.4373581830633504e-04 0.0000000000000000e+00 9.8972350431517020e-01 -1.4299435305668351e-01 0.0000000000000000e+00 9.4075553406096495e-08 1.0000285163208201e-06 1 4.1809905267397853e+03 4.9198217712974460e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.6515595200799817e+02 9.8286177186023083e-01 5.0966031395955798e-02 1.0247875411101953e+01 6.9809274495769159e+01 0.0000000000000000e+00 -1.6627590116644592e+06 -1.6627590116644592e+06 0.0000000000000000e+00
-6.5454972843564108e-03 8.4497400278058009e-04 0.0000000000000000e+00 9.9177029360898561e-01 -1.2803001489786067e-01 0.0000000000000000e+00 8.4230560461838322e-08 1.0000285163070029e-06 1 4.1965022845406747e+03 4.9380746430157225e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.6522214457571835e+02 9.8668708190803112e-01 4.8426259698231548e-02 8.0416173727417029e+00 6.2953542079052362e+01 0.0000000000000000e+00 -1.6677953676252544e+06 -1.6677953676252544e+06 0.0000000000000000e+00
-6.5575125446529952e-03 7.4601943111913009e-04 0.0000000000000000e+00 9.9359083950714600e-01 -1.1303647043094074e-01 0.0000000000000000e+00 7.4366352853498018e-08 1.0000285163102593e-06 1 4.2122819731046520e+03 4.9566427920810792e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.6530417393530610e+02 9.9061966731473994e-01 4.5697384853887142e-02 6.7000398478701122e+00 5.5902163224458874e+01 0.0000000000000000e+00 -1.6740237355276733e+06 -1.6740237355276733e+06 0.0000000000000000e+00
-6.5680319001958807e-03 6.4689467681318500e-04 0.0000000000000000e+00 9.9518472670665548e-01 -9.8017139979697521e-02 0.0000000000000000e+00 6.4485180778477504e-08 1.0000285163063998e-06 1 4.2244498220903388e+03 4.9709608461323329e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.6536866079106198e+02 9.9365660882875950e-01 4.2696694115286642e-02 4.9300310905445288e+00 4.8760734930106402e+01 0.0000000000000000e+00 -1.6789207249441338e+06 -1.6789207249441338e+06 0.0000000000000000e+00
-6.5770529512878748e-03 5.4762235239605504e-04 0.0000000000000000e+00 9.9655159160643914e-01 -8.2975449782891578e-02 0.0000000000000000e+00 5.4589298070505093e-08 1.0000285163198975e-06 1 4.2361864027930169e+03 4.9847714216149447e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.6543994329095995e+02 9.9661163449556289e-01 3.9520516062052022e-02 3.8202588901501229e+00 4.1698027475218161e+01 0.0000000000000000e+00 -1.6843251568782064e+06 -1.6843251568782064e+06 0.0000000000000000e+00
-6.5845736400312951e-03 4.4822510404283003e-04 0.0000000000000000e+00 9.9769112239517221e-01 -6.7914831177449883e-02 0.0000000000000000e+00 4.4680962520650291e-08 1.0000285163139901e-06 1 4.2457600316827511e+03 4.9960368257197386e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.6550781220706153e+02 9.9904944833233389e-01 3.6000650789574214e-02 2.5809151083233557e+00 3.4571547905798582e+01 0.0000000000000000e+00 -1.6894632883803665e+06 -1.6894632883803665e+06 0.0000000000000000e+00
-6.5905922508100396e-03 3.4872560624634504e-04 0.0000000000000000e+00 9.9860305912355940e-01 -5.2838719790215267e-02 0.0000000000000000e+00 3.4762434325860480e-08 1.0000285163227895e-06 1 4.2548074230869006e+03 5.0066829998545295e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.6557792049943805e+02 1.0013703833324987e+00 3.1963486234822328e-02 1.9204525517022941e+00 2.7202523852936739e+01 0.0000000000000000e+00 -1.6947709282271364e+06 -1.6947709282271364e+06 0.0000000000000000e+00
-6.5951074106570294e-03 2.4914655682705002e-04 0.0000000000000000e+00 9.9928719376041353e-01 -3.7750554783178437e-02 0.0000000000000000e+00 2.4835976127352903e-08 1.0000285163150019e-06 1 4.2606549338519408e+03 5.0135638360070511e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.6563148122620601e+02 1.0028935091297833e+00 2.7200675198441861e-02 1.0135463707519738e+00 1.9695596819628086e+01 0.0000000000000000e+00 -1.6988179056320596e+06 -1.6988179056320596e+06 0.0000000000000000e+00
-6.5981180895677847e-03 1.4951067187564501e-04 0.0000000000000000e+00 9.9974337023979210e-01 -2.2653778086268065e-02 0.0000000000000000e+00 1.4903852261097550e-08 1.0000285163112010e-06 1 4.2659553409970713e+03 5.0198008887586840e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.6569824921419485e+02 1.0043245108038399e+00 2.1421618069390105e-02 6.5053535343779090e-01 1.2199219570413234e+01 0.0000000000000000e+00 -1.7038625243187761e+06 -1.7038625243187761e+06 0.0000000000000000e+00
-6.5996236007408657e-03 4.9840680511989997e-05 0.0000000000000000e+00 9.9997148449804407e-01 -7.5518336037010457e-03 0.0000000000000000e+00 4.9683285421787814e-09 9.9999999999926537e-07 1 4.2691673878376341e+03 5.0235805428563339e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.6574283159362312e+02 1.0051745817567002e+00 1.2416259006458709e-02 3.2899972985945791e-01 4.0881017346845381e+00 0.0000000000000000e+00 -1.7072493985443402e+06 -1.7072493985443402e+06 0.0000000000000000e+00
