pos.x pos.y pos.z n.x n.y n.z area cellWidthNormalToSurface outsign p rho T vel.x vel.y vel.z mu a Re y+ tau_wall.x tau_wall.y tau_wall.z q_total q_cond q_diff
-6.5169903537985697e-03 1.0422823482040501e-03 0.0000000000000000e+00 9.8745093853782939e-01 -1.5792607125094849e-01 0.0000000000000000e+00 1.0389908594890475e-07 1.0000285163151349e-06 1 4.1623555262438913e+03 4.8978937423862376e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.6507719768847068e+02 9.7827004831113951e-01 5.3364203478923254e-02 1.2042681089252282e+01 7.6761136614498611e+01 0.0000000000000000e+00 -1.6567661973073396e+06 -1.6567661973073396e+06 0.0000000000000000e+00
-6.5319888602275254e-03 9.4373581830633504e-04 0.0000000000000000e+00 9.8972350431517142e-01 -1.4299435305667529e-01 0.0000000000000000e+00 9.4075553406096177e-08 1.0000285163208350e-06 1 4.1809915837633689e+03 4.9198230151097928e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.6515595530612882e+02 9.8286202922128696e-01 5.0966014927906929e-02 1.0247794864707961e+01 6.9809222205086499e+01 0.0000000000000000e+00 -1.6627592364560727e+06 -1.6627592364560727e+06 0.0000000000000000e+00
-6.5454972843564099e-03 8.4497400278058009e-04 0.0000000000000000e+00 9.9177029360898450e-01 -1.2803001489786925e-01 0.0000000000000000e+00 8.4230560461838415e-08 1.0000285163070029e-06 1 4.1965032433663200e+03 4.9380757712773754e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.6522214480254735e+02 9.8668730796116855e-01 4.8426231089089097e-02 8.0415468702741233e+00 6.2953460869723138e+01 0.0000000000000000e+00 -1.6677953851609898e+06 -1.6677953851609898e+06 0.0000000000000000e+00
-6.5575125446529943e-03 7.4601943111913009e-04 0.0000000000000000e+00 9.9359083950714688e-01 -1.1303647043093215e-01 0.0000000000000000e+00 7.4366352853497951e-08 1.0000285163111218e-06 1 4.2122828232045504e+03 4.9566437924038399e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.6530417130656559e+02 9.9061986010854974e-01 4.5697345435365293e-02 6.6999837552857926e+00 5.5902060675661971e+01 0.0000000000000000e+00 -1.6740235448292478e+06 -1.6740235448292478e+06 0.0000000000000000e+00
-6.5680319001958747e-03 6.4689467681318500e-04 0.0000000000000000e+00 9.9518472670666558e-01 -9.8017139979594006e-02 0.0000000000000000e+00 6.4485180778476922e-08 1.0000285163176294e-06 1 4.2244505483794328e+03 4.9709617007654333e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.6536865540793178e+02 9.9365676503449796e-01 4.2696645634635953e-02 4.9299928914472053e+00 4.8760618458070766e+01 0.0000000000000000e+00 -1.6789203247065502e+06 -1.6789203247065502e+06 0.0000000000000000e+00
-6.5770529512878696e-03 5.4762235239605504e-04 0.0000000000000000e+00 9.9655159160642892e-01 -8.2975449783012648e-02 0.0000000000000000e+00 5.4589298070505595e-08 1.0000285163190327e-06 1 4.2361869995626621e+03 4.9847721238409547e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.6543993483465488e+02 9.9661175182996842e-01 3.9520460666509022e-02 3.8202376815129084e+00 4.1697905618312220e+01 0.0000000000000000e+00 -1.6843245442598586e+06 -1.6843245442598586e+06 0.0000000000000000e+00
-6.5845736400312951e-03 4.4822510404283003e-04 0.0000000000000000e+00 9.9769112239517277e-01 -6.7914831177441223e-02 0.0000000000000000e+00 4.4680962520650264e-08 1.0000285163131242e-06 1 4.2457605067634267e+03 4.9960373847528758e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.6550780141156190e+02 9.9904953061287860e-01 3.6000591564576655e-02 2.5809051581586275e+00 3.4571430376952399e+01 0.0000000000000000e+00 -1.6894624634284975e+06 -1.6894624634284975e+06 0.0000000000000000e+00
-6.5905922508100404e-03 3.4872560624634499e-04 0.0000000000000000e+00 9.9860305912355896e-01 -5.2838719790223913e-02 0.0000000000000000e+00 3.4762434325860506e-08 1.0000285163219230e-06 1 4.2548078055449050e+03 5.0066834498974568e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.6557790666074379e+02 1.0013704354370807e+00 3.1963425412500274e-02 1.9204441284028639e+00 2.7202417948729043e+01 0.0000000000000000e+00 -1.6947698856315205e+06 -1.6947698856315205e+06 0.0000000000000000e+00
-6.5951074106570303e-03 2.4914655682704997e-04 0.0000000000000000e+00 9.9928719376041397e-01 -3.7750554783169764e-02 0.0000000000000000e+00 2.4835976127352880e-08 1.0000285163150036e-06 1 4.2606552322977132e+03 5.0135641871917762e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.6563146484035275e+02 1.0028935344344996e+00 2.7200614373817770e-02 1.0135373666455512e+00 1.9695507582177736e+01 0.0000000000000000e+00 -1.6988166756984594e+06 -1.6988166756984594e+06 0.0000000000000000e+00
-6.5981180895677847e-03 1.4951067187564499e-04 0.0000000000000000e+00 9.9974337023979210e-01 -2.2653778086268072e-02 0.0000000000000000e+00 1.4903852261097543e-08 1.0000285163112008e-06 1 4.2659555952433902e+03 5.0198011879333815e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.6569823009064879e+02 1.0043245181411078e+00 2.1421580236152961e-02 6.5055408865127662e-01 1.2199174629026361e+01 0.0000000000000000e+00 -1.7038610987951963e+06 -1.7038610987951963e+06 0.0000000000000000e+00
-6.5996236007408648e-03 4.9840680511989997e-05 0.0000000000000000e+00 9.9997148449804407e-01 -7.5518336036923452e-03 0.0000000000000000e+00 4.9683285421787814e-09 1.0000000000001327e-06 1 4.2691675736539019e+03 5.0235807615085684e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.6574281093591270e+02 1.0051745687341851e+00 1.2416238536521450e-02 3.2898368359689495e-01 4.0880892800194788e+00 0.0000000000000000e+00 -1.7072478372018065e+06 -1.7072478372018065e+06 0.0000000000000000e+00
